Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status,Custom Product Type,Collection
"1 1/4"" Trailmaker etupuskurin vetolaite","1 1/4"" Trailmaker etupuskurin vetolaite","<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<ul style=""list-style-type: disc;"">
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Vetolaite keulan kiertävään puskuriin (860201822).</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Mahdollistaa 1 1/4"" vetoaisan käytön kelkan edessä.</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">REV Gen4 (leveä) 20"" ja 24"" (paitsi Skandic)</span></li>
</ul>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201825,,shopify,10000,deny,manual,184.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-540/f474adfee03dce801552d33e97d431f6__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,"1 1/4"" Trailmaker etupuskurin vetolaite","1 1/4"" Trailmaker etupuskurin vetolaite",Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-540/f474adfee03dce801552d33e97d431f6__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
1+1 ISTUIMEN SÄHKÖISEN VISIIRIN/LÄMMITETTÄVIEN KENKIEN JOHTOSARJA,1+1 ISTUIMEN SÄHKÖISEN VISIIRIN/LÄMMITETTÄVIEN KENKIEN JOHTOSARJA,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<p>• Käytetään uusien lämmitettävien 1 + 1 -käsikahvojen kanssa (860201840).</p>
<p>• Kaksi lisäliitäntää: toinen sähkövisiirille ja toinen lämmitettäville kengille.</p>
<p><strong>RADIEN / RADIEN-X </strong></p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201981,,shopify,10000,deny,manual,69.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-416/498671116ba5ea9f583f503869a3f167__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,1+1 ISTUIMEN SÄHKÖISEN VISIIRIN/LÄMMITETTÄVIEN KENKIEN JOHTOSARJA,1+1 ISTUIMEN SÄHKÖISEN VISIIRIN/LÄMMITETTÄVIEN KENKIEN JOHTOSARJA,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-416/498671116ba5ea9f583f503869a3f167__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
12 voltin pistorasia REV Gen4,12 voltin pistorasia REV Gen4,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<ul>
<li><span data-contrast=""auto""> Helposti asennettava virran ulosotto (12 V) sähkölaitteille.</span></li>
<li><span data-contrast=""auto""> Asennetaan tavaratilaan.</span></li>
<li><span data-contrast=""auto""> Sisältää johtosarjan</span></li>
</ul>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201423,,shopify,10000,deny,manual,39.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-419/c825726caf9902bc06401e20d0ab7673__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,12 voltin pistorasia REV Gen4,12 voltin pistorasia REV Gen4,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-419/c825726caf9902bc06401e20d0ab7673__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
16 tuuman Adventure-takapuskuri,16 tuuman Adventure-takapuskuri,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<div class=""product attribute overview"">
<div class=""value"">
<p>Black / Black</p>
</div>
</div>
<div class=""product attribute description"">
<div class=""value"">
<p><span data-sheets-userformat='{""2"":993,""3"":{""1"":0},""8"":{""1"":[{""1"":2,""2"":0,""5"":{""1"":2,""2"":0}},{""1"":0,""2"":0,""3"":3},{""1"":1,""2"":0,""4"":1}]},""9"":0,""10"":0,""11"":3,""12"":0}' data-sheets-value='{""1"":2,""2"":""Upea tyyli, joka sopii Adventure-etulevyyn. \n Valmistettu kevyen suulakepuristetun ja lämpökäsitellyn valetun alumiinin yhdistelmästä lujuuden takaamiseksi – kuten XC Valettu puskuri. \n Yhteensopiva LinQ-lumilaudan/-suksitelineen kanssa.\n Saatavana kaikilla tunnelin pituuksilla ja useilla väreillä.""}'>Upea tyyli, joka sopii Adventure-etulevyyn.<br/>Valmistettu kevyen suulakepuristetun ja lämpökäsitellyn valetun alumiinin yhdistelmästä lujuuden takaamiseksi – kuten XC Valettu puskuri.<br/>Yhteensopiva LinQ-lumilaudan/-suksitelineen kanssa.<br/>Saatavana kaikilla tunnelin pituuksilla ja useilla väreillä.</span></p>
</div>
</div>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860202340,,shopify,10000,deny,manual,304.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-542/9791245780503f4ae06397e1888fe2cb__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,16 tuuman Adventure-takapuskuri,16 tuuman Adventure-takapuskuri,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-542/9791245780503f4ae06397e1888fe2cb__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
2 hengen Light-istuin | 860202568,2 hengen Light-istuin | 860202568,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<p>Pitkä kahdenistuttava malli. Täydellinen istuin, jossa on matkustajan hihna. Käsikäynnistyksellä varustetuissa kelkoissa tarvitaan akkusuojus ja -tuki (860201720).</p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860202568,,shopify,10000,deny,manual,349.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-99/4b567f3a077e4308be94fc7c75884ecf__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,2 hengen Light-istuin | 860202568,2 hengen Light-istuin | 860202568,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-99/4b567f3a077e4308be94fc7c75884ecf__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Adventure Etupuskuri,Adventure Etupuskuri,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<p>Uutuusväri keltainen/musta</p>
<p><strong>RADIEN / RADIEN-X 400 MM </strong></p>
<div class=""product attribute description"">
<div class=""value"">Koostuu päällekkäisistä, kevyistä alumiinilevyistä. Lisää näyttävyyttä ja antaa enemmän suojaa.</div>
</div>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860202135,,shopify,10000,deny,manual,444.31,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-548/af483b6fb91cc8263492f278752dd2c2__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Adventure Etupuskuri,Adventure Etupuskuri,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-548/af483b6fb91cc8263492f278752dd2c2__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Adventure Takapuskuri Musta |  860201685,Adventure Takapuskuri Musta |  860201685,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<p>Sopii hyvin yhteen Adventure-etupuskurin kanssa. Tyylikäs ja näyttävä. Koostuu päällekkäisistä, kevyistä alumiinilevyistä.</p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201685,,shopify,10000,deny,manual,289.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-579/340a7e0125a892d96b1b3dc85cef447c__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Adventure Takapuskuri Musta |  860201685,Adventure Takapuskuri Musta |  860201685,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-579/340a7e0125a892d96b1b3dc85cef447c__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Adventure Takapuskuri Musta | 860201683,Adventure Takapuskuri Musta | 860201683,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<p>Sopii hyvin yhteen Adventure-etupuskurin kanssa. Tyylikäs ja näyttävä. Koostuu päällekkäisistä, kevyistä alumiinilevyistä.</p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201683,,shopify,10000,deny,manual,289.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-578/b17ab896a15ab3befe06e9f4c451c034__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Adventure Takapuskuri Musta | 860201683,Adventure Takapuskuri Musta | 860201683,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-578/b17ab896a15ab3befe06e9f4c451c034__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Adventure Takapuskuri Race Orange/Musta | 860201684,Adventure Takapuskuri Race Orange/Musta | 860201684,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<p>Sopii hyvin yhteen Adventure-etupuskurin kanssa. Tyylikäs ja näyttävä. Koostuu päällekkäisistä, kevyistä alumiinilevyistä.</p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201684,,shopify,10000,deny,manual,259.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-580/aaa0cd0ac77d99487ccf5fc773316452__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Adventure Takapuskuri Race Orange/Musta | 860201684,Adventure Takapuskuri Race Orange/Musta | 860201684,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-580/aaa0cd0ac77d99487ccf5fc773316452__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
"Adventure-takapuskuri 16"" REV Gen4 146"" ja 154"" lyhyellä tunnelilla Octane Blue/Musta","Adventure-takapuskuri 16"" REV Gen4 146"" ja 154"" lyhyellä tunnelilla Octane Blue/Musta","<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<ul style=""list-style-type: disc;"">
<li><span style=""font-weight: 400;""> Sopii yhteen Adventure-etupuskurin kanssa.</span></li>
<li><span style=""font-weight: 400;""> Tyylikäs ja näyttävä.</span></li>
<li><span style=""font-weight: 400;""> Koostuu päällekkäisistä, kevyistä alumiinilevyistä.</span></li>
</ul>
<p><br/><br/></p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860202156,,shopify,10000,deny,manual,294.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-563/30a507662f35183f878460f1dd3d146c__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,"Adventure-takapuskuri 16"" REV Gen4 146"" ja 154"" lyhyellä tunnelilla Octane Blue/Musta","Adventure-takapuskuri 16"" REV Gen4 146"" ja 154"" lyhyellä tunnelilla Octane Blue/Musta",Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-563/30a507662f35183f878460f1dd3d146c__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
