Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status,Custom Product Type,Collection
HEAVY-DUTY -TAKAPUSKURI,HEAVY-DUTY -TAKAPUSKURI,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<div class=""std"">Tarvitaan vetokoukun käyttöä varten.</div>
<div class=""long-description"">Alumiininen heavy-duty-puskuri uutta REV-runkoa varten. Helppo kiinnitys ilman leikkaamista tai poraamista. Korkealaatuinen pintakäsittely.</div>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201433,,shopify,10000,deny,manual,94.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-604/7dab44e21a0f5713467c2339ea2ea4fd__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,HEAVY-DUTY -TAKAPUSKURI,HEAVY-DUTY -TAKAPUSKURI,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-604/7dab44e21a0f5713467c2339ea2ea4fd__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
HEAVY-DUTY -TAKAPUSKURI,HEAVY-DUTY -TAKAPUSKURI,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<div class=""std"">Tarvitaan vetokoukun käyttöä varten.</div>
<div class=""long-description"">Alumiininen heavy-duty-puskuri uutta REV-runkoa varten. Helppo kiinnitys ilman leikkaamista tai poraamista. Korkealaatuinen pintakäsittely.</div>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201250,,shopify,10000,deny,manual,114.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-604/7dab44e21a0f5713467c2339ea2ea4fd__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,HEAVY-DUTY -TAKAPUSKURI,HEAVY-DUTY -TAKAPUSKURI,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-604/7dab44e21a0f5713467c2339ea2ea4fd__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Heavy-duty -takapuskuri | 860201608,Heavy-duty -takapuskuri | 860201608,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<h2>Heavy-Duty -takapuskuri | 860201608 – Vahvaa suojaa Lynx-kelkallesi</h2>
<p>Heavy-Duty -takapuskuri (860201608) on suunniteltu tarjoamaan **luotettavaa lisäsuojaa** ilman, että se vaikuttaa suorituskykyyn syvässä lumessa. Tämä **premium-viimeistelty alumiininen puskuri** on erityisesti kehitetty **Lynx Xterrain 3700 ja BoonDocker RE 3700** -malleihin.</p>
<h3>Ominaisuudet</h3>
<ul class=""mce-bullist"">
<li><strong>Premium-viimeistely</strong> – Tyylikäs ja kestävä alumiinirakenne.</li>
<li><strong>Kevyt mutta vahva</strong> – Suunniteltu kestämään kovaa käyttöä.</li>
<li><strong>Ei vaikuta suorituskykyyn</strong> – Sopii täydellisesti syvän lumen ajoon.</li>
</ul>
<h3>Yhteensopivat mallit</h3>
<table>
<tbody>
<tr>
<th>Merkki</th>
<th>Malli</th>
<th>Vuosimalli</th>
</tr>
<tr>
<td>Lynx</td>
<td>Xterrain 3700 600R E-TEC</td>
<td>2019 - 2020</td>
</tr>
<tr>
<td>Lynx</td>
<td>BoonDocker RE 3700 850 E-TEC</td>
<td>2018 - 2020</td>
</tr>
</tbody>
</table>
<p>Heavy-Duty -takapuskuri on erinomainen lisävaruste, joka lisää Lynx-kelkkasi kestävyyttä ja suojaa kovemmissa olosuhteissa.</p>
<div class=""call-to-action-brand"" data-type=""call-to-action-brand""><a href=""https://www.loukko.com/rahoitus"">Tutustu rahoitusvaihtoehtoihimme &gt;</a></div>
<p>Meiltä myös edulliset toimitukset ympäri Suomea! Katso lisää Lynx-lisävarusteita <a href=""https://www.loukko.com/tuotemerkit/lynx"">Lynx-valikoimastamme</a>.</p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201608,,shopify,10000,deny,manual,99.00,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/181/SilverShop_Page_Product-180966/4a7601ca7409b3be6a37b1bd740287c9__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Heavy-duty -takapuskuri | 860201608,Heavy-duty -takapuskuri | 860201608,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/181/SilverShop_Page_Product-180966/4a7601ca7409b3be6a37b1bd740287c9__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Heavy-Duty Pohjapanssari | Musta | Radien-X | 860202314,Heavy-Duty Pohjapanssari | Musta | Radien-X | 860202314,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<p>Musta<br/>Leveä muoto suojaa koko rungon ja optimoi kantavuuden. Sileä alapinta vähentää vastusta. Peittää kytkinkotelon ja etulämmönvaihtimen komponentit suojaten alustaa mahdollisimman kattavasti. Sisältää kiinnityssarjan.</p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860202314,,shopify,10000,deny,manual,144.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-298/4316810e0a5e935d8440b49ad938032d__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Heavy-Duty Pohjapanssari | Musta | Radien-X | 860202314,Heavy-Duty Pohjapanssari | Musta | Radien-X | 860202314,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-298/4316810e0a5e935d8440b49ad938032d__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Heavy-Duty pohjapanssari | Punainen | Radien-x 400mm,Heavy-Duty pohjapanssari | Punainen | Radien-x 400mm,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<p>Leveä muoto suojaa koko rungon ja optimoi kantavuuden. Sileä alapinta vähentää vastusta. Peittää kytkinkotelon ja etulämmönvaihtimen komponentit suojaten alustaa mahdollisimman kattavasti. Sisältää kiinnityssarjan.</p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860202064,,shopify,10000,deny,manual,211.53,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-299/fda945046be552e127279c2b2454dc42__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Heavy-Duty pohjapanssari | Punainen | Radien-x 400mm,Heavy-Duty pohjapanssari | Punainen | Radien-x 400mm,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-299/fda945046be552e127279c2b2454dc42__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Heavy-duty suoja,Heavy-duty suoja,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<p>Vaihdelaatikon ja jarrulevyn suojasarja.</p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201134,,shopify,10000,deny,manual,119.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/277/SilverShop_Page_Product-276196/860201134__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Heavy-duty suoja,Heavy-duty suoja,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/277/SilverShop_Page_Product-276196/860201134__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Heavy-Duty –ilmansuodatinsarja,Heavy-Duty –ilmansuodatinsarja,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<p>Suodattimet estävät veden sisäänpääsyn ja lumen kertymisen. Suunniteltu kaksiosaiseksi. Yksi osa on kiinteä ja toinen irrotettava. Kiinteässä osassa on suodatin, joka estää lian pääsyn ilmanottoaukkoon, jos irrotettava osa vaurioituu. Vaihda ylempi suodatin nopeasti ilman työkaluja, jos se vaurioituu. Vakiosuodatinten vaihtokappale.</p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860202459,,shopify,10000,deny,manual,114.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/147/SilverShop_Page_Product-146351/95bafc80d8987684ea14a8e18062bd69__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Heavy-Duty –ilmansuodatinsarja,Heavy-Duty –ilmansuodatinsarja,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/147/SilverShop_Page_Product-146351/95bafc80d8987684ea14a8e18062bd69__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Heavy-Duty –vaihtosuodatin,Heavy-Duty –vaihtosuodatin,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<p>Suodattimet estävät veden sisäänpääsyn ja lumen kertymisen. Suunniteltu kaksiosaiseksi. Yksi osa on kiinteä ja toinen irrotettava. Kiinteässä osassa on suodatin, joka estää lian pääsyn ilmanottoaukkoon, jos irrotettava osa vaurioituu. Vaihda ylempi suodatin nopeasti ilman työkaluja, jos se vaurioituu. Vakiosuodatinten vaihtokappale.</p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860202748,,shopify,10000,deny,manual,74.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/147/SilverShop_Page_Product-146352/860202748__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0.webp,1,,FALSE,Heavy-Duty –vaihtosuodatin,Heavy-Duty –vaihtosuodatin,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/147/SilverShop_Page_Product-146352/860202748__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Heavy-Duty-Etupuskuri,Heavy-Duty-Etupuskuri,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<ul style=""list-style-type: disc;"">
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Vahva ja kevyt alumiinirakenne.</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Tarvitaan keulan kiertävien puskueiden (860201676, 860201822) asennukseen.</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Vakiovarusteena malleissa REV Gen4 (leveä) Renegade Enduro, Expedition LE ja Expedition SE.</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">REV Gen4 (leveä) Tundra ja Skandic</span></li>
</ul>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860202198,,shopify,10000,deny,manual,79.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-599/d2b20cbc40274148da585a6c73b1d014__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~png.webp,1,,FALSE,Heavy-Duty-Etupuskuri,Heavy-Duty-Etupuskuri,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-599/d2b20cbc40274148da585a6c73b1d014__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~png.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Heavy-Duty-Etupuskuri,Heavy-Duty-Etupuskuri,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<ul class=""mce-bullist"" style=""list-style-type: disc;"">
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Vahva ja kevyt alumiinirakenne.</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Tarvitaan keulan kiertävien puskureiden (860201676, 860201822) asennukseen.</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Vakiovarusteena malleissa REV Gen4 (leveä) Renegade Enduro, Expedition LE ja Expedition SE.</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">REV Gen4 (leveä) (paitsi Skandic ja Tundra)</span></li>
</ul>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201819,,shopify,10000,deny,manual,105.26,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-599/d2b20cbc40274148da585a6c73b1d014__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~png.webp,1,,FALSE,Heavy-Duty-Etupuskuri,Heavy-Duty-Etupuskuri,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-599/d2b20cbc40274148da585a6c73b1d014__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~png.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Heavy-duty-puskuri | 860201610,Heavy-duty-puskuri | 860201610,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<p>860201610<br/>Ei haittaa suorituskykyä syvässä lumessa.<br/>Premium-viimeistelty alumiininen heavy-duty-puskuri 4. sukupolven REV-rungoille. Ei haittaa suorituskykyä syvässä lumessa. Tarvitaan LinQ-lumilauta-/suksitelinettä (860201255) varten.</p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201610,,shopify,10000,deny,manual,249.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-603/09106d9f7120127d519a8f2c2006571f__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Heavy-duty-puskuri | 860201610,Heavy-duty-puskuri | 860201610,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-603/09106d9f7120127d519a8f2c2006571f__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
"HEAVY-DUTY-TAKAPUSKURI, REV XP, REV XM 146"", REX² 3300 pitkiin runkoihin.","HEAVY-DUTY-TAKAPUSKURI, REV XP, REV XM 146"", REX² 3300 pitkiin runkoihin.","<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<div class=""std"">REV XP, REV XM 146"", REX² 3300 pitkiin runkoihin.</div>
<div class=""long-description"">Kestävä alumiinipuskuri C-vetokoukkua varten. Asennus suoraan runkoon.</div>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860200953,,shopify,10000,deny,manual,130.56,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-614/45d54b6e677d790c45b88839a5df463a__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,"HEAVY-DUTY-TAKAPUSKURI, REV XP, REV XM 146"", REX² 3300 pitkiin runkoihin.","HEAVY-DUTY-TAKAPUSKURI, REV XP, REV XM 146"", REX² 3300 pitkiin runkoihin.",Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-614/45d54b6e677d790c45b88839a5df463a__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
"HEAVY-DUTY-TAKAPUSKURI, REV XP, REV XM 154""","HEAVY-DUTY-TAKAPUSKURI, REV XP, REV XM 154""","<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<div class=""std"">REV XP, REV XM 154""</div>
<div class=""long-description"">Kestävä alumiinipuskuri C-vetokoukkua varten. Asennus suoraan runkoon.</div>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860200954,,shopify,10000,deny,manual,94.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-615/25f2483366de98e7358303da521a98b8__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,"HEAVY-DUTY-TAKAPUSKURI, REV XP, REV XM 154""","HEAVY-DUTY-TAKAPUSKURI, REV XP, REV XM 154""",Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-615/25f2483366de98e7358303da521a98b8__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
HELPPO KAASUKAHVA,HELPPO KAASUKAHVA,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<p>• Käden väsyminen vähenee. • Kaasukahva lähempänä ohjaustankoa, mikä mahdollistaa paremman otteen ohjaustangosta. • 20 % pienempi käyttöpaine. • Sisältyy Neo+:aan.</p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860202719,,shopify,10000,deny,manual,90.08,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/147/SilverShop_Page_Product-146362/f7f4f53f3ea38980bcc3d7b3068790ea__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,HELPPO KAASUKAHVA,HELPPO KAASUKAHVA,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/147/SilverShop_Page_Product-146362/f7f4f53f3ea38980bcc3d7b3068790ea__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
Ilmanottoaukon venttiilin suojasarja | 860201755,Ilmanottoaukon venttiilin suojasarja | 860201755,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<p>Antaa kelkalle siistin ja yhtenäisen ulkonäön<br/>Estää veden ja lumen sisäänpääsyn.</p>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201755,,shopify,10000,deny,manual,19.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-881/ba9e98903c80ab5a80eb66c5bbaa062a__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,Ilmanottoaukon venttiilin suojasarja | 860201755,Ilmanottoaukon venttiilin suojasarja | 860201755,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-881/ba9e98903c80ab5a80eb66c5bbaa062a__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
ILMANPUHDISTIMEN TULOAUKKOJEN SUOJAVERKOT,ILMANPUHDISTIMEN TULOAUKKOJEN SUOJAVERKOT,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<div class=""std"">Varaosa vakioverkoille.</div>
<div class=""long-description"">Esisuodatin estää veden sisäänpääsyn, vähentää lumen kerääntymistä, vahvistaa tulosuodattimia ja ehkäisee näin vaurioita kovassa käytössä.</div>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860201399,,shopify,10000,deny,manual,114.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-882/a271b172d662cef0d635274be9de80f6__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,ILMANPUHDISTIMEN TULOAUKKOJEN SUOJAVERKOT,ILMANPUHDISTIMEN TULOAUKKOJEN SUOJAVERKOT,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-882/a271b172d662cef0d635274be9de80f6__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
ILMASTOINTISARJA sis. 7 kpl venttiiliä,ILMASTOINTISARJA sis. 7 kpl venttiiliä,"<div aria-labelledby=""Kuvaus"" class=""product-item-tab-content active"" id=""Kuvaus"" role=""tabpanel"" tabindex=""0"">
<div class=""std"">Helppo asentaa.</div>
<div class=""long-description"">Erikoisvalmisteiset venttiilit laskevat konehuoneesi lämpötilaa nopeasti kovassa rasituksessa. Kisaradoille suunniteltu sarja on helppo asentaa itse useimpiin koripaneeleihin. Sisältää 7 kpl venttiiliä.</div>
</div>",,,,Moottorikelkan lisävaruste Ale,TRUE,,,,,,,860200684,,shopify,10000,deny,manual,59.90,,TRUE,false,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-884/e62d9ff8fad34a21625016ee808a3409__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,1,,FALSE,ILMASTOINTISARJA sis. 7 kpl venttiiliä,ILMASTOINTISARJA sis. 7 kpl venttiiliä,Moottorikelkan lisävaruste Ale,,,,,,New,FALSE,,,,,,https://www.loukko.com/assets/ProductCatalog/1/SilverShop_Page_Product-884/e62d9ff8fad34a21625016ee808a3409__PadWzM4OCwzODgsIkZGRkZGRiIsMF0_WatermarkWzAsMCwzODgsMzg4LCJDZW50ZXIiLDI2Njk0MV0_WebP~jpg.webp,,,,,,active,Moottorikelkan lisävaruste Ale,Moottorikelkan lisävaruste Ale
